Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
0.0000e+00  -1.9251e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -1.9464e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -1.9545e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -1.9511e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -1.9424e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -1.9300e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -1.9143e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -1.8955e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -1.8738e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -1.8492e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -1.8217e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -1.7915e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -1.7585e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -1.7229e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -1.6847e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -1.6440e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -1.6010e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -1.5561e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -1.5102e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -1.4666e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -1.4422e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -1.4418e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -1.4405e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -1.4384e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  -1.4355e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  -1.4317e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  -1.4270e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  -1.4215e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
